# ordnung, delta_s, kronikadelta_s
1, 308, 76
2, 244, 63
3, 228, 59
4, 202, 59
5, 190, 42
6, 177, 40
7, 168, 34
8, 164, 29
9, 147, 21
10, 168, 21
